wallet_address,amount_raw,amount_ui
4yny5fZmWKsF1ZQesGqYjwe62E6dwAhjr9JFD3gkWAtQ,401748500000,401748.500000
8vXWyW89wWL3e8tAHkSHBGwE9nPsvGBoC3LkYdgLw6Ah,400000000000,400000.000000
CgfndfAsupFrLp9wwzcdJjG2atuuNwJZ87jLd77j1MJf,386275851038,386275.851038
8UraqLrVVV3HGDcjSf2BxuSM5vjcS6zE41WAxFk8LmRG,381149150933,381149.150933
MssfsQ8XUJjYrjWWmWwouVtyQAPqMDu7N3pg8QAL1hj,380741360859,380741.360859
8xzrtcUTwUdUQgtm9SiLCvxS4vF2hvN7Aq3vBsLY9asH,378095398596,378095.398596
FWE7rsXFFAGuH2RUHorMyu5kTbJERiGjaJAg5ZaiPeLj,374002589050,374002.589050
8bjB5ExdjSGxNoyKevvqmFevqje45gjxWhu62BQQhpCr,372537573689,372537.573689
FcDSYNKaypEFTpro6L2qZWAuj5DkJLWSCwtvtSZsgVA7,372446720020,372446.720020
DENuNdQooE4jkZJij7G1KzSneGZkEXUoNG1msa8kZtyt,367887846958,367887.846958
3z8TfXKwzWcc4zZuMRCWxciHa9gzNNBerY5TGi1A7sA9,364552989678,364552.989678
Cvfk1HLY6mBxWhhfo3WLRRAAvXKGf8gTGN63Tnh5fvKz,363781575732,363781.575732
2yUeDNMBtqBQjjxrEizcXHC4cGykcYeZL2z97B5hNeV9,362857060854,362857.060854
Gu3UZBnZJroxMDVuNu6iJLVRLR9mhzEs8Ymt1tGW1Sce,362515583166,362515.583166
HZAsjYkvyAc2TT6nuZSxsctoX57ntPLHSXXsqvkzJmnp,361409884278,361409.884278
7Xsy7dHGvRwuo8eHcj3JQCnh44F4dNGtPGKx1rp9wMZL,360168861450,360168.861450
7p4J4jwrzsrhVBWsmT9KPiVJNJTDic8fxYHBgeARCTkt,355040993568,355040.993568
2gQor1z7cfR4JzfmKTydMK4BC6gV1hSUjQgcpeWNLScc,354624596571,354624.596571
7SjHGqdSiQLEMHAUmWgEhep2BcbVefxJkiyEmDb8CuHh,353684132884,353684.132884
E1zC4fEuN9A3t9ZaDwt7XhXBwQeGSW9sRAHpiK1gJmVW,351310999878,351310.999878
5nMYpwg92enYwhJQM6pXE4TSSUXgj26jFdfNc9svg7Xa,346746527017,346746.527017
9qY6JqKtc4kdLDHaiHbokBC5X3GCC7JsMsiep3v4W4UL,346565700229,346565.700229
DJZxY2xmftdygioG9Pe4GJg5kPv3fGqbQCnjMPJvFeRf,342494266491,342494.266491
53MxBmDMoXrR6May9TAeHasCdr64bPcVQFsrhjtixzaV,342148551238,342148.551238
93Z8ztDz8KKcVcdBHfSyr1XtSwHo5TrCKr1CnFoVGnH6,340011489270,340011.489270
9YbXS3JjQnkAU2NLs1iH1bqqEZruHUZD75jDZBQiZ1LF,336720321633,336720.321633
FBQxvCpsRCb2TXJxYSy3JLJ8ntA5ycLLc5wADGi7agzS,335059492606,335059.492606
HrUHcgzjVn2jbDyCEMPiEuZYi4AnVR2sNdrobVQgFtwR,333495849722,333495.849722
BsEcpGq9vWK87rREF4UWSKDkDVB75uaoKKKDipdJiFpJ,332203699657,332203.699657
734TAGLPVqmBnVGQprybztTpRcqDhEo1RKxCW5T4FJQX,330048980786,330048.980786
6hYKPMBLjsUTrj3pJ5kZsLgsfTbUf7JzHaS9kdMAcT63,327707208155,327707.208155
J8Boj9QoyZGGLMHYTqpNGHne5a4sfA3352nwkik2yDE2,320000000000,320000.000000
GPUj7Uvqyf8XgTh4sH7WkojuvhRG9yPb1uPiNFzdPecE,318848467909,318848.467909
28Yhnb1Dyg1YooFMYLXittzzCGVJN34zoKjcqCsnMaZw,317302809958,317302.809958
HM4hktPDJL2Ks3GdWLGhjvkD3vZJWNvjnUYkRuFatVxe,313020771003,313020.771003
2acbTqtLK4FqKyLueT2xdMdtqfAxfwHe2uaQxVRWddmu,312515293104,312515.293104
8AaijVHmweQWhX6K69X3S9HLBDw8GHbkJtRFy4G4ZENX,307164076910,307164.076910
GZ4r6zUhmrYkqfNyGLnYCHDtyaaP7jDx5MasVTnw6qmf,301672309034,301672.309034
DGjHbWoCBMf51TQSKFcx9nSGPosKCw9tQ4u1rP8Ljedm,301407534385,301407.534385
8yGmi4AJNsvk9sGvuAUiDmCVvqS99E6wmMnEgFgfQhNe,301310997220,301310.997220
GvkMwNvvBnXtARTpUAXhM3j4m7tz1cpCx4M1tMoN1VEG,298443538936,298443.538936
97LzFXAAUQPzS2qk42pz1YLUcQk2kfvTHGMViCVoQaVJ,296720911632,296720.911632
7qLE3DHGBiKZ4nywY2aNJM6JRYaGst6vfPN6S5ht8jYj,292625009096,292625.009096
Ajfmc1JJ4BNWMu8CFx4omd1Y9PeDHXrraVaBVonkkQYL,290195311180,290195.311180
41pQv5KyvKMsMVzJS7cACHTYpYNezNv1323TbVUJesMp,283967670621,283967.670621
5qT5Yy8L3AzL6Pw8dcV2q21ipKRko6kXMviDMCtdoxJ6,278055381723,278055.381723
5mq8ZuXPsboaAsex7483P7sfQmAy9tJVhpMHTTzCUK3,277152620529,277152.620529
BA64SqgTE881jDSX38cxXp1wrHgwdtvAJNqQsXgELRM9,276149920533,276149.920533
BmiYJrCw1k9K7t3U3oamVFSqaR5a1qbrX6yQVuAETrgR,271244826490,271244.826490
A66M8TXEE8hZpXEURZkAYVFnmfn1HMiEhCypZV72xUQE,271166302236,271166.302236
CJBfiS8KJ3TYEncnfX5YNdMVJ2JwewGdbbGQb9ndBamL,269472787882,269472.787882
9dnUUWuGMqp9VMLGnEv1AhoHYtaMo7Pt6buVSkyXHwFn,267086336838,267086.336838
HqRJFkrtSDNXCDRmqeB6pNzEv5PBA6orY9SadjveE2qL,263954394949,263954.394949
8JevAC5q1J5WPhk3Aitak4TTW7XdeE2Epv777pPnB4Uy,253260477685,253260.477685
4RYrZVuPpLddXcdhTBZmmN28okbCnkAFMfoXnfuwnKad,251837572136,251837.572136
7Suo1e8CSTb1nBLbmsmCXePZsrNoW2KH1FntaQ8851Pa,250047795497,250047.795497
CCQMAneqctT7m9bkmyMwSrkFfjHC6Ke8iKqivDXtZ1PQ,250000000000,250000.000000
D1YMN9QMGhGgHFTav159T7zrPBomKKof7GGXXESJ2PzA,246560126206,246560.126206
6cky4cBWhAPVW1tRV5HmuJ7JdrJTMXdbutqnUcRPc2RY,243666960274,243666.960274
858GpZy69pt7dxArAyMWuCBaCY39wwYgDcA891fQchyf,240578667491,240578.667491
3JgLyq7WPw8MsSCf9iQfMnyGRHugC8xjdkydRXXmPxHt,240034378919,240034.378919
EGRbCEhewp9VS44hJ99GBZDD6wKTHuvKidvd4cep2EEW,238820214071,238820.214071
93f6xrgs85KK7DPXMySyRQHaEFP1NknzTpXcm4ZJCDnn,237334289124,237334.289124
DoZCVUvDrKGiRC3cUJ9iVC1RAnuUQvbEy18MWBkd6V8C,235809196973,235809.196973
BcdEWU1nkvPZGkVGWFRj1v5YddFNNqpG7GeKHczxMrYf,233173039089,233173.039089
DgsmNcN8UDYtpgZjTNeYpFC4ggfnbkx96cBYwiz6dyS1,231675560281,231675.560281
3z8uLMu27173sAvkns2xonKEuQAw6k5vR4tZuwHC2t91,230237765174,230237.765174
HBtCdEcfaBCRwazf2GJX9TbCsCFqni67G1F7TTfcTEcp,229318071597,229318.071597
2ZCDjT7dWwu9epZ2xtUQenoG9G81yMqNLdNmjzDN5BMF,225361675633,225361.675633
A1Wq7bso5ibxfioTJBWtH9SgQeR1MGYFe3jrMsENQzME,224761804713,224761.804713
5H18uhkUGhNQ3o5jsR3W6n832Sh5xLRJrZNXvVv5hoU7,221156865538,221156.865538
BieeZkdnBAgNYknzo3RH2vku7FcPkFZMZmRJANh2TpW,218754299659,218754.299659
AGEreon73bJTANeTE4uvjmGGAfdELAcD9bnP2AAom2bf,217861189426,217861.189426
8VCuhSoB2isgeHrhCN8UHr37w554mY8cEUsbNjzBJNH5,215654489738,215654.489738
R5WZGTn6cCNWrYoy9j7cmeLjPYzpjYXtjKqXQnZk63D,214807951452,214807.951452
4V9JLjensLG2B8MzFA21acP5Un6QF5rC9fPdM3kiAPTB,213346612281,213346.612281
461mE9ys56g85DYfDbb8nMbF5PaNEX1Y2KXe4yCKb2Ji,213260536923,213260.536923
4uW3togX3QtjYCotqzhaZvSQSzifqDJ4H9oNdBSmuSkm,213158998014,213158.998014
97Cg91wqR1jww5nbLuGGjBBJUZR1tZXdLkaEzw49SJRo,210308424636,210308.424636
DCHUxbn7mSyupVi3K4HkizfkkmvMFmwmT3EZkpFaxJB4,205313572093,205313.572093
3HBU2yPP6SuHJ1hgYeRLbzqXAiSJxzuuanGFs3xgtasm,205257196550,205257.196550
6t77ykzNsSZv8ZJKNAvXbUtpoVSgDKFVot44cGBSoMMH,205136159087,205136.159087
8wVnxK1wz1wa6apo55h7WTQemWnFvauLPe2AQkFCLQBR,203172194588,203172.194588
5ouVVbeZvNkmNAhSMaFyoCGgak4JQohkQY62pDZXSh92,202582144017,202582.144017
83mtGj5FQXNnVFR6EqMQm7SDvDbErFqQwxyzLhcuCtPe,202256863687,202256.863687
GNsBALvcYgpa3F5mprcRcf6zTba2ga7o6d7uQQKwnT1F,200296990472,200296.990472
GfUVCwGkAD5848ugTC8Jw2HDR2PaTwLjhKWWA88hw7W4,197057209731,197057.209731
CKAYcWnjbdva8LSfZMnXwKWpjHwyqJunmgqUGHJaD8hS,193353454395,193353.454395
ECDY2pxGX5CkgTiZtB1ExLaGCPCQzdcHWEZK9kjZninL,193055868043,193055.868043
GLdwvhTC46yxwAj1GyfCnqMdAWUzL4wAmMxxxg4LBuW3,191885046465,191885.046465
LBLWQymimxVLBqYDMdELZtjCRy32JH4ykueXzVhEHNu,191290428782,191290.428782
DY43jK6K7LP1PfJaFEWTrDLtMeHESVHEbbPnuu783KFP,190137949694,190137.949694
6sY6VoQMmShXM6zJw2tazvwKcCv88SeJy1q2q5H2zBrw,188438520556,188438.520556
97hXjvkRLnSYNjiaqhiZuTrzUD4gQseXQ2fUQB1trfyd,186444498473,186444.498473
8NmajiP8bDWwdZe8PB9N2CTZaQnSZvmWutkE15qDv8Xp,183590523335,183590.523335
Aagp5DtA4qgC25z6VmKA74Q8PaivMbiLWjVqo3KjgYMa,183540979963,183540.979963
9bhbwzLuo4bG2dnnmi66LNmrxYLYx9HQ47ZwkjUds3vR,183219968540,183219.968540
C3ymNFUVUaafn7AuERB2CKyr37ZpwiPy4oiG4G1frxQ8,181320905322,181320.905322
GZqu6pWfmKJfuHfXmQUg83jdEzKdyfb8hzF6c8gebEGG,179805177785,179805.177785
9sMMM3AX7UD75ot1GxAKVwcioSPEK5Bcyc2ugjrcwhAX,179478497735,179478.497735
34x5coNS1ra5Lsr9s6hg7D53fjAeVNnPFoKdRHkeM9Fw,177607003268,177607.003268
6hao57JVRttgDZ4J5hgi1jepbCt7BRwNgwYCPvpiwSfU,177059262203,177059.262203
6tBou5MHL5aWpDy6cgf3wiwGGK2mR8qs68ujtpaoWrf2,176718038570,176718.038570
Fk66bfojH2NouAUTreNZdPAWGMKXp7SA7Sj7yqXqaGkr,172689585658,172689.585658
BxsKSCeSs2Wa6jRXrt7i2RRAGHeytCDMrbMTntBuuEdU,171269178604,171269.178604
H7nLtyPHG61Zsw99k2jASJR62LVMqoU7ssVxSKHukRF3,171048786732,171048.786732
64wBpjgmxctXccFvnRhSkfKoeqD36nGeesC1PcnY8J6o,171017498556,171017.498556
2S5TVYs5Nykz1BuLNZkgjyosHBW2uH1GkQ5HSa1aPdMg,170103746902,170103.746902
UEsn2gNxLjuRL9uqdG3hp4Y9hNF5jmjJ3FefoHL1Kf3,169598749004,169598.749004
B3PKHPmN4vKeyWezKZJ7zVqsmd2RvXthCRtf2PAhpPj6,168259246023,168259.246023
EdS3yqT56Me4fhs4ij5BAiamoGJVtHjufwpuvnrX2uDF,167133954898,167133.954898
23wEXBjPjggUkuQspgbHWMrGbWe88DS5CtUrHeMqho5u,165313827718,165313.827718
HmV5JBEkrYjGzi9T4fx6K1fKNVf5YfyaFm1AqkR3kpgU,164882943451,164882.943451
DyfXYuL9fnWAqh4PS2KN592TQPugtqBQN8jgJrUEEMpG,163432936934,163432.936934
ETd9bdb7oRgksRML5HLg16QA5hPknPQJhrQ9tyPgaWzi,163195865377,163195.865377
AWCLXu5nXo2PtSbPWzNSTSFbPVFPJumPjRDnSS4mNhjj,161914685797,161914.685797
2oHqdwtjYrp4AdPVLdbeQ3Hk6hGphcGDzgxy8WY8p8Wn,158779209755,158779.209755
HMQ5BkJaK8SkmGmLSzEHd2JSmwF94hDAMkmvdKvNC2Gc,156955918114,156955.918114
2QUSBD5LmpQp94GPjynQ5khyKb5jGtLT7hBvVyVgCM86,156335081738,156335.081738
3htWTdsotRTDTHAMfVmohnfYAt19Q9kZCWkenCG6HszD,153387583132,153387.583132
Focax8KfK4Peqr85Dv7aPS5N9hSFt1brmWXCMwMaGr2Z,152718609660,152718.609660
5XKZeW8zEZ5rjWpN1FZ5kBKGEonGrdCMHiiyBsQBFr3V,150666734461,150666.734461
6HWEJvj4osEUhByVPpVhy7JQUgFtoajTucUVvcqnNMsN,150253523122,150253.523122
86zHTjvvGskGQs7PsRBVdRdENz8S8A3VL5gv8JkWAdv6,149819402732,149819.402732
FTrmYaLNbQMmuwRWgSAkXBQwHETeCanwEQXrzxkYZjr9,149602461400,149602.461400
Fo3iXqpZmVYJNwNQKdHzdUXugWxTj2vAKDBjHGuu5Mte,149588854556,149588.854556
AgA3J9tDfw4P4fxoEnnRnsdMsqTDVRyV3n2Ks5gtXnhw,149325414059,149325.414059
GnwMtWjf4nZo6399TQDMageCp8DzMSmxuo9ZBketMnkN,149117211487,149117.211487
Dema9KpXwwhF1Ltd2YrQ8xYnzMfpAPdWf4psfn7CdCSw,147382135292,147382.135292
DSN3j1ykL3obAVNv7ZX49VsFCPe4LqzxHnmtLiPwY6xg,144409448851,144409.448851
G7wh6QR1XL44x11Zk8FLPLx91gGP71bYr5h5vfpP8vVL,143974826711,143974.826711
4HGyp6tA7CuqMRju4m5fUur4o4hu8ecnkmZ26884j83A,143145921038,143145.921038
5v9zRtATXtc8A4EaYdKSiZWzHE9WVDepC7tyzVyNAPjg,141584695782,141584.695782
Cs3JLMzWfGvaCnpaoRv39LohJSVrhx4jythndfFAtHjM,141534613090,141534.613090
DpkQsa7S7mpb72KSLFyCHZPYKTUrh6BziLxnqpXkXufV,140676945094,140676.945094
Gjwe67KPLsCso4af1VPYVtr4Yaky37f4hNoW9PjnujWp,140092886535,140092.886535
3sZNzcJzJLWduP1mtfeDS55gPT9HV766npSZ7T6Efm2W,139081239002,139081.239002
3mHKvmQxiUJbKHEvcNa7PGTRTcYcvVWwm88sTNJigFit,138836302260,138836.302260
A7uhFMPh2MT18JAPwvbSGSbQnpSA8P1wQUxosgAXPLXx,137174810085,137174.810085
6bbZzg9hFPQsEtKt9owSJjARfzvqiX8jxPtqqLuxigRx,134675523387,134675.523387
BxdLwpGG7sph8SCSNm2qGGcUrr8kerPnXPQjHc7M2jK1,134096981663,134096.981663
AJ7pKuKKMUGLKVrgbQLTC2vYqTty5hVgmwzCyV4HyPCQ,133957357111,133957.357111
FHPHnGk71tSkf3PNQ9gSuHVw8WXLUYr7o2KKMgLVuvXv,132277410546,132277.410546
7YSytV4jyDEcGpR781C3wXsvDxJvfCVRmp1DoPgAVSAn,131580985041,131580.985041
7tSJPbc4d7nxuPymz156oLZmNraVJgAg2J7rNyUcteKf,130149783768,130149.783768
CAaeNAPKu8gTJ9AF4kChmvkaWaKRLFPHgu7iWoVqgfPo,129840655181,129840.655181
8THfJ2ZeaZvhxhrhtb9BKzPhf77GTX1SFPxAvWduWQ1p,129804355065,129804.355065
7V3ZCg1DbsNGZB2UVLGNeHyfVuQ2bfCNL25NFhnQKvct,129582645096,129582.645096
D6XhwPkCmCSdFUYSmfeDchm7kcywQgUXagGs8Lg1hUJw,129278451263,129278.451263
9UT1iZpmz12QJdPA4NpanStJfrxbxKcA8ZCTbzHuTWsx,126424106057,126424.106057
7MiaVUcomSFuAJcVhx43GnRhc1ARSfBivGoFuevEJYyR,125804812419,125804.812419
9BYtr9hJ5NptMNDDX8wiwJcHf97PN8n4Mz3PHteEU5Xt,125722231183,125722.231183
9cf1r8aDLqEKjxFtHrotkbk2ibz66B6t6y3Nm3XePwnG,124237351932,124237.351932
oAYutnUu2XnnhFUKacPzzAn7qYBxPw6UZ3ADSqGv8je,123916789710,123916.789710
CqsvRoHH6bxHfNkaoSwM66WiMFHk58L6MfzGcWMgP59N,123185648656,123185.648656
5vrmEHX6ofgeE6M3UbunyvtJXYpeGfvUSZ6vUu77y7Yy,121642572923,121642.572923
8Q5bXnp3nHGQEnVPrhUz4y6bKTtkyJZC5J6b7avZiFpG,120549170606,120549.170606
7HeMFiikerdyo4Mzmu27BKJtZhUnGdzv5Ye3EEPUGESq,120176798045,120176.798045
GjjMsxmgSUQQfwk3rKW6iw7WmoscsUk5kQq3nPfVHHWv,119594725046,119594.725046
9vNBSQjJ58Jj6A9mS1jUdrtJt26PePQxqc5zFtTwEVBx,119437236624,119437.236624
ApysbnAi2xh529QHbPNY4SkJHyfcgrDVE7ibkskoKYXA,119003517753,119003.517753
9LZRQeSfa4awzfBevntRQqELNUCjWnT8dYeG79wLxpLH,118377241516,118377.241516
DVsZYHikRSPe3HyA4Mb5BJNgQwg6EgMJP3HfkR1mhR72,118117386420,118117.386420
3Xmosx6UZocTz9g6xqzZhb9q2A1Snfsp1gu1zPUt3Pzv,117473679716,117473.679716
Enf1FUgA7NVv3wW5z2fzpHj2NpVJfbU3DrWXR4C3tv9z,117261007821,117261.007821
3Er67Uct3gwcEKZYAzt5asEPoFj2FVmfB5paDoQQwJQv,117020217736,117020.217736
DbEEM4gCtxUzTyHa9YyDew7MXwNrifkXnG3BXfdMmsnz,116628247825,116628.247825
FiKFSeTSz5bSM3YUhKnxFBM1fwh43fcTXQexGa198nu4,114933186294,114933.186294
3LPdJGxGPqLMcYd2tdkTxgSBqYEDDWB1ZeWP5R9YwfMq,113403948034,113403.948034
Ho8vQZzEEymiCYcwtj5vyPUWFsoJLkWH1CdL45HkedAZ,112633490498,112633.490498
ERS2Juft9N66gKTLzXgHDrv2tQ1iiizQ3uY9BfspQhhv,110613988731,110613.988731
HBcnR1uHhGxRpr1DGvDvXhf74uixsdjS5WhuH9kDc96m,110309251034,110309.251034
2fJbaq9NhagHjJ7w6BaRzBWBd8MmYuVikefiupKTqj9a,110164087530,110164.087530
2HQJW8HMCBoPzdeMzJEbxcjPzb5MNk2yGFRv1edjQuL1,108823128191,108823.128191
7CaC222dcCrbhkcmEYGKP7f3VQ2Mkpn9DH8EM1AmWxZa,108804916958,108804.916958
J9uWG8qc3u49kchACZEJwMykGLAMAA6yAiPsRndnH7pc,108161087302,108161.087302
CkpJypUfzUnQHoeEHQx4uaBYuWWtnK9d7q47G3ZWiT9P,107261413085,107261.413085
EZ5zor4TEU9ZoCYuS9vbREVtnpkqLks6ETRZcEERzQpi,106852262340,106852.262340
ABVmaduvr8inPMg9BwHAb3Y36NysorVzEJJXcQHRVHmB,106184108454,106184.108454
6go7QLtds3h4nk3vR7xFLUHrU76zNGZ2gv6V7gdAJdB8,106127100424,106127.100424
HMMBJHSLKTaDdZ35rULk1jJbS6KFohfTxqpjhWh7Frok,105378883363,105378.883363
F8zQZMHsHobZzCFvWuHBQVJrqA8mXzUcxcApPVmQeT1x,104306386276,104306.386276
5BjiMBjk4BxERDemkL21SSDad3H4AfjYGSaxnMATJtAG,104083137135,104083.137135
B1MVH7JnELnHPRgv2BS8gQL8Rb4XtuWR9inFJP7MCimF,101872694098,101872.694098
GtxDpQwhbr9ucCv8SWRZDsar9qrUtsGDCgvapBverCpX,100979000000,100979.000000
b9kNMh8LfAhDkijQdeLb2epikywSfNPCXyBV4Pja7BC,100902909460,100902.909460
4qBvTwngJDAgCEy63EmfN3Y32VyzKvb4HpieiNmkNaBN,100455757393,100455.757393
8f8WDii6MBY4MnJkkBvNWxN73V4JN59fA8P49wVP9K5M,100216403311,100216.403311
CcsFMRzpGy6N5cUjFhJs7XCR4P3oT2UR2oNf2reDZ1Wa,99991695136,99991.695136
4R4j7cuvXn7dwy6tmxTKPFqHPRQKEqoGUimDUamJW11M,99924740647,99924.740647
rbeDee3kTLKcjUCCSVSanoi3jWzCqnFSq1SjehUbwdw,98433143889,98433.143889
23LZ8EAqnfN6cqeraGtLnvsC4FY45skjAN4C2h5cD4UV,97913382382,97913.382382
7E64ibCTwB3h8s8MfHUg6HyV9S2LgRgoDJ3oGJ4QzGAW,97354732411,97354.732411
HYXxF58A2mq382cZAHRiMiAmAYmu6HREk2MPUttPJcH8,95881500539,95881.500539
GR8AJuqmbT4PxnBAZuftD66qVVY1g4CsVMKEXjXhVMzD,95588908454,95588.908454
DMeMNjsHKVquecTqCm92dnMtw16HbZ6E56WgRNHVZbJA,94420778335,94420.778335
C47ZvsVqEeA33yRRGUKHCiEo5X5LbTdP9pwbE5VdBhWZ,94117252968,94117.252968
CEvrmR5QgT4WCgLGSQB2qeCwJd8MC8n6sC38xzoTRDqo,93194095135,93194.095135
J53V1J7Si4QRchPhrNnHb78MrvEJXza4RZU1W48EuASP,93182879730,93182.879730
42NpdUmuhycGX2q6rFd5VRVCHaQKeRhMCMdwxWrSUSrg,91776660215,91776.660215
BXXSTKr9VxafBAHTxfBaf78BkyEJujPrKWJnakf1J9Cg,90899996917,90899.996917
8knkDD6R4X6Qiqi2Wf1JvBXmE6U4vBXfNvAbrN3eBA4,88328687745,88328.687745
HZJ2Gpmd8rHz95WiKAhGHp6HfUPyoGodDnjDdEPksHq5,88166383798,88166.383798
DxE1bvLvb6wWzDC9EbdoRw2VpyQYb6MnvE5PgRDCUh4J,88037946193,88037.946193
4MBMqJzm3uytmXoLGVMFCq22oH7xN9YHHDmThwDWjUFb,88019756467,88019.756467
7H25A3UVfjnrSMkzmuPBNKh5ip2BMF2QLsLeMgRk4Yg2,87768445395,87768.445395
ATrHR7z8LZZ471JzdruG9c6KcMgfvcTus7RSNurWESd4,87747502641,87747.502641
4AeJrAxfzGedNj5R2eM1Uh3JMGCxHdATN1ta6iDeeKsD,87719505014,87719.505014
CRKYPZ8AcHSYpgdCFsJJXjd6YfRHUqgX49N93S5y21Kz,87458759178,87458.759178
7rTQB4N7SkjSRzacpMFovtrL9XjzfyPTmRmE5bCoDpcV,87273930469,87273.930469
2Dt1iQNFfVPbNBfuKQWZHiLEqoaHaAYCynrgf4wHH2w1,87122821505,87122.821505
GYFMpYCnMXUUt64K4rgiKn8FGKpJA5JQqxRLsq8ig9jY,87031054576,87031.054576
3HeyahkMsRc57QzJYz4a3Jm3dYh4jWmFJpmZ1P9pxrCv,85422267501,85422.267501
3LoAYHuSd7Gh8d7RTFnhvYtiTiefdZ5ByamU42vkzd76,85329687825,85329.687825
BucvKdUBrEdEyKWRshe8pcLoqYbEErN6H9zAEjaT6bSU,85051075795,85051.075795
F4qvAcV7cTtAeXEnGwa8WGEfx74McBFmCNo9Ns1g1R4C,83104804646,83104.804646
DRdW6piY8oX5DEGp8FtjG39LR5Pm15UMsed946C1tp2k,82819064734,82819.064734
AvZsKTkgNoPqKQ7YKibmgVaV8FAcKostLXQumtoYgEXg,81721377926,81721.377926
DUijxbJpry4CXKFGy1Z8u57kDaiGeG3ZZe6JKr2LQqaH,81060989658,81060.989658
Fhtmzr1ezsHXQiFcUa6VgEyW4Rg69Mi2Bz7BJy1UfkGF,80843937851,80843.937851
GTKH7iA1k71Su7cBw57uSdLzWRqvALgDFvKmNdYtAfVp,80000840165,80000.840165
GLisa2g4aGaZ6wnitdUdKjybbo5xTWV3TufbxjfZojfY,79825962962,79825.962962
4LeQ2gYL7rv4GBhAJu2kwetbQjbZ3cHPsEwJYwE3CGE4,79660317175,79660.317175
Cs99F2wJ1CRjdyy2s3VjkzDTjZL3F9gwUkFhQMmn1ZUe,79374231176,79374.231176
47o7VhpJMVAeActPXeBTUY1kSC2iqakQoYyLsuouZD1J,78862051337,78862.051337
CnJH6nviyX6whtpbvZ4KkzBvsvsNpkALtXmUSR53xytW,78010064855,78010.064855
Aoa8r4jgfQw7cY9FhcMiCHcvoL612BaJwsbSZS8uzSfV,77975715516,77975.715516
3xpyGiYszaSw5b3qZujNYp6v6vpP1oNCraiodwmxczBd,77011541827,77011.541827
Cfm94y19GezdpVzedj9c8vptMWYLBWqXQRxF5w9c41XE,76454641241,76454.641241
251ajZgWwSVKjtJGvosLLYEJQgGrHypVfDd3sQFN8i7j,76095507174,76095.507174
CDTbnUUkc6eqdftdRcfu9M4FHS6mXzpaaCGDAihwZEWU,75972639035,75972.639035
FeXxZJV44QopHAKa5TatoQAw8ttDZH9A1APzXRLwxG7T,75638983871,75638.983871
3MqYj43JxjZ3xm3mG22bGXbQZVSsYgK6kzZ7S4nzQrW9,75312466800,75312.466800
CXqYhh1r2iv3HxXnR7pGncRhNxBn8ayyvebERQhHyJqq,74592840997,74592.840997
BpH4HW2dNZ3QaeP7fnSf6T3u2MMgR9rMcfgArNNEGwNW,74149992601,74149.992601
BpcENgzqyaFwzr3LKmgx7Wp7zk8XsyY31uomBa2Vs6b,74040269377,74040.269377
8JkWFJy5anVronRp66CPBM4JgZ2znfMe218C2Wxonfk7,73769930651,73769.930651
5yFeqqFyeDpJ7RsWbrpTtwuJTopCJcyDvyXWtj6FZEfm,73330633606,73330.633606
2jTAxjD7Ar2tVK3heq3M3gSWq21KhbMeaFytyuCdSGH4,73071345111,73071.345111
Bsgt9NaY9f2zq4iiqWqxkVF9ag5jPrNtBoS17jqFTgaW,72585304989,72585.304989
12xJ5gYvfKPF4uNvDQRzg7uobqKrXZ5UrNqrD7Y1Bj58,71863452091,71863.452091
DiQX4XKTcJLkEKxPx7C64nmjqojc2TgpLV8vYDL16iwM,71686011651,71686.011651
3yVEBry5e16s3Vy6qPct4UGPVpFedxkkLj1sRp5o86JX,71089394426,71089.394426
DPbowa1oyGEJaW9CFCM8CV4AHsEf9byq2RXgYqH9XNBy,70822408133,70822.408133
8skutpmNhquxp2AvjWiijxyR7C9yKu6DgSrAvDshBeCv,70707957403,70707.957403
AdAho8h89LgWaWkYBCWqEpdgaJbMWo94m6UyKGJrxWpu,69661882872,69661.882872
8cbymXrxXwtXqahVYZ326dciUkerQF97hdwqGiTKfX9r,69279168551,69279.168551
J2HDGqZ39fn4iNTYWME1dJHFPqD8AbptkPmvb6fcDPS4,69232603198,69232.603198
CASjzWq87g3NcRLp2xWw9K9e2zPt7JUNxfekXTipguUm,69022139971,69022.139971
BALF5ccbyd34RMGj5BzSbqaUVCyhFHAeispy1aUQ57RQ,68994689053,68994.689053
G8keiRqXHGquDVPfB6XZqUZMKZLY1VV7dhXrZN21HLGM,68927657999,68927.657999
2E43tZsZGoSDe2rBbX2VtrACtvuKUeHG8gPkig5PJ9Kj,68557946024,68557.946024
CZVT7SpGP9oT6m6tVphYQjfcuorg1pUHZXhcnydG54px,68323968219,68323.968219
2GsFCPiviEDdSNBa4vq1kmX7cxq9VqR7h3XU4B4AxQGe,68199469346,68199.469346
5XMxi8fBJDqDHisU5GotpTBjnWbpHayQEMN1vXaMoZKo,68081371942,68081.371942
12WTxdJVSufNnmKrA7PjdmSdGSGVvq4sXifBR1Do1o68,67652866309,67652.866309
66Bm5wMPzLhsKQheb7dGebbQpRQBarukGz5uhoA7wyGi,67593759932,67593.759932
FFJZYW57q3uxC3sfjsnxFwPhfQvnaRneMXuzLNtpngZs,67529651891,67529.651891
CYfqrH7FGzVxbbMTgJnSSR4kRvb4AgfgoMjnqru1jNY3,67278479206,67278.479206
HchHxW5EfXaKxmHkzonfr5oT7FJVuFzz37LhrBWtr3Jb,66981021070,66981.021070
